Date,MetroArea,SECTOR,rent_value,err_value,AAA,OTR_USD_10YR,USD_GRM_spread,log_index,log_rent,log_10year_rate,inelastic,intersect
7/1/2006,Atlanta,APT,77127.9058,9.72,0.198564063,5.481435937,1.591467188,11.25322044,2.274185618,1.701367099,0,0
7/1/2006,Atlanta,IND,58.3154946,4.51,0.198564063,5.481435937,1.591467188,4.065867832,1.506297154,1.701367099,0,0
7/1/2006,Atlanta,OFF,187.7629275,18.99,0.198564063,5.481435937,1.591467188,5.235180143,2.943912525,1.701367099,0,0
7/1/2006,Atlanta,RET,166.6775729,16.36,0.198564063,5.481435937,1.591467188,5.116061245,2.794839331,1.701367099,0,0
7/1/2007,Atlanta,APT,84458.7719,10.16,0.430960317,5.322373016,0.968103175,11.34401879,2.318458442,1.67191926,0,0
7/1/2007,Atlanta,IND,47.5257486,4.58,0.430960317,5.322373016,0.968103175,3.86127164,1.521698998,1.67191926,0,0
7/1/2007,Atlanta,OFF,170.4429038,19.52,0.430960317,5.322373016,0.968103175,5.138400366,2.971439581,1.67191926,0,0
7/1/2007,Atlanta,RET,151.9451895,16.7,0.430960317,5.322373016,0.968103175,5.02351986,2.815408719,1.67191926,0,0
7/1/2008,Atlanta,APT,69829.584,9.97,1.244536458,4.408796875,0.123859375,11.15381304,2.299580584,1.483601835,0,0
7/1/2008,Atlanta,IND,50.04203474,4.72,1.244536458,4.408796875,0.123859375,3.912863347,1.5518088,1.483601835,0,0
7/1/2008,Atlanta,OFF,180.5888304,20.09,1.244536458,4.408796875,0.123859375,5.196222792,3.000222179,1.483601835,0,0
7/1/2008,Atlanta,RET,178.4953869,16.01,1.244536458,4.408796875,0.123859375,5.184562757,2.773213527,1.483601835,0,0
7/1/2009,Atlanta,APT,70108.2535,9.66,1.286682292,3.979984375,0.645625,11.15779581,2.267993648,1.381277893,0,0
7/1/2009,Atlanta,IND,29.05041561,4.76,1.286682292,3.979984375,0.645625,3.36903279,1.560247668,1.381277893,0,0
7/1/2009,Atlanta,OFF,88.42541211,19.39,1.286682292,3.979984375,0.645625,4.482159396,2.964757469,1.381277893,0,0
7/1/2009,Atlanta,RET,120.6067907,15.23,1.286682292,3.979984375,0.645625,4.79253559,2.723267167,1.381277893,0,0
7/1/2010,Atlanta,APT,57081.8297,10.02,1.3600625,3.2199375,0.7616875,10.95224113,2.304583096,1.169361949,0,0
7/1/2010,Atlanta,IND,29.26962474,4.66,1.3600625,3.2199375,0.7616875,3.37655028,1.539015448,1.169361949,0,0
7/1/2010,Atlanta,OFF,85.30717987,18.41,1.3600625,3.2199375,0.7616875,4.446258623,2.912893995,1.169361949,0,0
7/1/2010,Atlanta,RET,133.4646369,14.61,1.3600625,3.2199375,0.7616875,4.893836551,2.681706226,1.169361949,0,0
7/1/2011,Atlanta,APT,51636.0689,10.88,1.723302083,2.74003125,0.433109375,10.85197572,2.386926241,1.007969325,0,0
7/1/2011,Atlanta,IND,34.35384578,4.55,1.723302083,2.74003125,0.433109375,3.536713971,1.515127233,1.007969325,0,0
7/1/2011,Atlanta,OFF,111.8110158,18.75,1.723302083,2.74003125,0.433109375,4.716810087,2.931193752,1.007969325,0,0
7/1/2011,Atlanta,RET,134.6393306,14.55,1.723302083,2.74003125,0.433109375,4.902599578,2.677590994,1.007969325,0,0
7/1/2012,Atlanta,APT,61285.9514,11.97,1.646444444,1.810222222,0.391507937,11.02330592,2.48240352,0.593449612,0,0
7/1/2012,Atlanta,IND,43.63497798,4.34,1.646444444,1.810222222,0.391507937,3.775859076,1.467874348,0.593449612,0,0
7/1/2012,Atlanta,OFF,146.0042513,18.91,1.646444444,1.810222222,0.391507937,4.98363574,2.939690883,0.593449612,0,0
7/1/2012,Atlanta,RET,127.5752182,14.49,1.646444444,1.810222222,0.391507937,4.848706137,2.673458756,0.593449612,0,0
7/1/2013,Atlanta,APT,76255.3373,12.86,1.761888889,2.744777778,0.963206349,11.24184269,2.554121719,1.009700116,0,0
7/1/2013,Atlanta,IND,47.25552953,4.27,1.761888889,2.744777778,0.963206349,3.855569674,1.451613827,1.009700116,0,0
7/1/2013,Atlanta,OFF,118.4199778,18.65,1.761888889,2.744777778,0.963206349,4.77423744,2.925846146,1.009700116,0,0
7/1/2013,Atlanta,RET,145.559428,14.69,1.761888889,2.744777778,0.963206349,4.980584443,2.68716699,1.009700116,0,0
7/1/2014,Atlanta,APT,93606.0255,13.88,1.665572917,2.45109375,1.37434375,11.44685004,2.630448955,0.896534354,0,0
7/1/2014,Atlanta,IND,51.18807013,4.37,1.665572917,2.45109375,1.37434375,3.9355065,1.474763009,0.896534354,0,0
7/1/2014,Atlanta,OFF,169.2020502,19.08,1.665572917,2.45109375,1.37434375,5.131093564,2.948640666,0.896534354,0,0
7/1/2014,Atlanta,RET,179.710833,14.94,1.665572917,2.45109375,1.37434375,5.191349076,2.70404218,0.896534354,0,0
7/1/2015,Atlanta,APT,99666.1711,15.35,1.897291667,2.189375,1.487328125,11.50958159,2.731115474,0.783616115,0,0
7/1/2015,Atlanta,IND,46.77086753,4.61,1.897291667,2.189375,1.487328125,3.84526052,1.528227857,0.783616115,0,0
7/1/2015,Atlanta,OFF,127.9603006,19.67,1.897291667,2.189375,1.487328125,4.851720064,2.979094632,0.783616115,0,0
7/1/2015,Atlanta,RET,188.332419,16.36,1.897291667,2.189375,1.487328125,5.238208588,2.794839331,0.783616115,0,0
7/1/2016,Atlanta,APT,109910.9571,15.45928113,1.780963542,1.555703125,1.62465625,11.60742584,2.738209544,0.441927614,0,0
7/1/2016,Atlanta,IND,36.3663009,4.736323802,1.780963542,1.555703125,1.62465625,3.593642546,1.555261266,0.441927614,0,0
7/1/2016,Atlanta,OFF,200.8448152,19.34506799,1.780963542,1.555703125,1.62465625,5.302532546,2.962437503,0.441927614,0,0
7/1/2016,Atlanta,RET,167.1465964,16.80790214,1.780963542,1.555703125,1.62465625,5.11887125,2.821849141,0.441927614,0,0
1/1/2001,Austin,APT,64783.5325,10.82054186,1.445271585,5.631395082,0.869411475,11.07880672,2.381446352,1.728357206,0,0
1/1/2001,Austin,IND,78.0608855,8.143360949,1.445271585,5.631395082,0.869411475,4.357489106,2.097202988,1.728357206,0,0
1/1/2001,Austin,OFF,152.9033272,20.39503642,1.445271585,5.631395082,0.869411475,5.029805874,3.015291558,1.728357206,0,0
1/1/2002,Austin,APT,60914.4542,10.71709589,0.972856284,5.650477049,0.655690164,11.01722577,2.371840213,1.731739975,0,0
1/1/2002,Austin,IND,88.54525166,8.04576675,0.972856284,5.650477049,0.655690164,4.48351374,2.085146083,1.731739975,0,0
1/1/2002,Austin,OFF,136.2512053,21.25524229,0.972856284,5.650477049,0.655690164,4.91450028,3.056603561,1.731739975,0,0
1/1/2003,Austin,APT,87614.2595,10.52,1.510287432,4.493045902,0.423537705,11.38069904,2.353278207,1.502530846,0,0
1/1/2003,Austin,IND,85.92647883,9.51,1.510287432,4.493045902,0.423537705,4.453492033,2.252343877,1.502530846,0,0
1/1/2003,Austin,OFF,139.501716,23.2,1.510287432,4.493045902,0.423537705,4.938076902,3.144152279,1.502530846,0,0
1/1/2004,Austin,APT,38402.0618,10.07,0.870123118,4.586543548,0.505043548,10.55586643,2.309560707,1.523126701,0,0
1/1/2004,Austin,IND,79.53982944,8.25,0.870123118,4.586543548,0.505043548,4.376257895,2.1102132,1.523126701,0,0
1/1/2004,Austin,OFF,101.7255521,21.97,0.870123118,4.586543548,0.505043548,4.622278521,3.089677886,1.523126701,0,0
1/1/2005,Austin,APT,73888.9013,10.13,0.440378689,4.879621311,1.252736066,11.21031791,2.315501318,1.585067617,0,0
1/1/2005,Austin,IND,85.6304335,7.95,0.440378689,4.879621311,1.252736066,4.450040752,2.073171929,1.585067617,0,0
1/1/2005,Austin,OFF,153.997557,20.85,0.440378689,4.879621311,1.252736066,5.036936739,3.037353948,1.585067617,0,0
1/1/2006,Austin,APT,79885.8818,10.93,0.232396721,5.157603279,1.655652459,11.28835442,2.391511302,1.640471991,0,0
1/1/2006,Austin,IND,69.93389696,7.82,0.232396721,5.157603279,1.655652459,4.247550467,2.056684555,1.640471991,0,0
1/1/2006,Austin,OFF,149.7400076,19.95,0.232396721,5.157603279,1.655652459,5.008900508,2.993229143,1.640471991,0,0
1/1/2007,Austin,APT,83513.7643,11.72,0.097783333,5.26555,1.256517742,11.33276674,2.461296784,1.661185604,0,0
1/1/2007,Austin,IND,81.06133638,8.28,0.097783333,5.26555,1.256517742,4.395206107,2.113842968,1.661185604,0,0
1/1/2007,Austin,OFF,100.7917263,20.96,0.097783333,5.26555,1.256517742,4.613056272,3.042615859,1.661185604,0,0
1/1/2008,Austin,APT,91956.779,12.32,1.212989617,4.243677049,0.299906557,11.42907395,2.511223958,1.445430122,0,0
1/1/2008,Austin,IND,78.70363878,8.9,1.212989617,4.243677049,0.299906557,4.36568939,2.186051277,1.445430122,0,0
1/1/2008,Austin,OFF,178.6809144,21.68,1.212989617,4.243677049,0.299906557,5.185601614,3.076390177,1.445430122,0,0
1/1/2009,Austin,APT,74834.16618,12.47,2.087956284,3.185377049,0.081114754,11.22302983,2.52332576,1.158570665,0,0
1/1/2009,Austin,IND,84.54761888,8.37,2.087956284,3.185377049,0.081114754,4.437314913,2.124653885,1.158570665,0,0
1/1/2009,Austin,OFF,118.4000606,22.28,2.087956284,3.185377049,0.081114754,4.774069234,3.103689415,1.158570665,0,0
1/1/2010,Austin,APT,60639.14426,12.71,1.124759563,4.16857377,0.970114754,11.01269591,2.542389085,1.427573956,0,0
1/1/2010,Austin,IND,74.5113824,7.95,1.124759563,4.16857377,0.970114754,4.310951898,2.073171929,1.427573956,0,0
1/1/2010,Austin,OFF,177.7141589,21.62,1.124759563,4.16857377,0.970114754,5.180176411,3.073618812,1.427573956,0,0
1/1/2011,Austin,APT,69230.7692,13.43,1.306016129,3.823983871,0.652209677,11.14520068,2.597491011,1.341292777,0,0
1/1/2011,Austin,IND,82.28700629,7.4,1.306016129,3.823983871,0.652209677,4.410213213,2.00148,1.341292777,0,0
1/1/2011,Austin,OFF,120.5309929,21.91,1.306016129,3.823983871,0.652209677,4.791906922,3.086943154,1.341292777,0,0
1/1/2012,Austin,APT,52475.2475,13.77,1.615973118,2.280693548,0.400435484,10.86809686,2.622492313,0.824479585,0,0
1/1/2012,Austin,IND,48.15486809,7.45,1.615973118,2.280693548,0.400435484,3.874422236,2.008214032,0.824479585,0,0
1/1/2012,Austin,OFF,142.3550809,23.18,1.615973118,2.280693548,0.400435484,4.958324506,3.143289838,0.824479585,0,0
1/1/2013,Austin,APT,92530.4878,14.89,1.833404372,2.043262295,0.520819672,11.43529347,2.700689847,0.714547695,0,0
1/1/2013,Austin,IND,61.23611555,7.66,1.833404372,2.043262295,0.520819672,4.114737139,2.036011984,0.714547695,0,0
1/1/2013,Austin,OFF,191.1662884,25.08,1.833404372,2.043262295,0.520819672,5.253143669,3.222070716,0.714547695,0,0
1/1/2014,Austin,APT,148021.7785,16.09,1.671704918,2.768295082,1.081131148,11.90511469,2.778197961,1.018231637,0,0
1/1/2014,Austin,IND,96.08130763,7.93,1.671704918,2.768295082,1.081131148,4.565194787,2.070653036,1.018231637,0,0
1/1/2014,Austin,OFF,213.4804349,27.91,1.671704918,2.768295082,1.081131148,5.363545189,3.328985048,1.018231637,0,0
1/1/2015,Austin,APT,119920.0988,17,1.652636364,1.917363636,1.562945455,11.69458096,2.833213344,0.650951136,0,0
1/1/2015,Austin,IND,73.02131494,8.37,1.652636364,1.917363636,1.562945455,4.290751384,2.124653885,0.650951136,0,0
1/1/2015,Austin,OFF,290.9482974,29.5,1.652636364,1.917363636,1.562945455,5.673145579,3.384390263,0.650951136,0,0
1/1/2016,Austin,APT,134009.5961,18.16,2.029994536,1.896672131,1.58104918,11.80566669,2.899221373,0.640100841,0,0
1/1/2016,Austin,IND,75.00449006,9.22,2.029994536,1.896672131,1.58104918,4.317547979,2.221375038,0.640100841,0,0
1/1/2016,Austin,OFF,207.0821124,30.21,2.029994536,1.896672131,1.58104918,5.333115393,3.408172995,0.640100841,0,0
10/1/2001,Austin,APT,60727.4969,10.77456588,1.604610383,5.318722951,0.695083607,11.01415187,2.377188345,1.671233228,0,0
10/1/2001,Austin,IND,87.34825259,8.03492295,1.604610383,5.318722951,0.695083607,4.469903032,2.08379741,1.671233228,0,0
10/1/2001,Austin,OFF,140.0685382,21.30216261,1.604610383,5.318722951,0.695083607,4.942131861,3.058808599,1.671233228,0,0
10/1/2002,Austin,APT,67795.98135,10.39526397,1.702598387,4.577401613,0.136401613,11.1242582,2.341350315,1.521131504,0,0
10/1/2002,Austin,IND,86.35456652,8.089141949,1.702598387,4.577401613,0.136401613,4.458461687,2.090522662,1.521131504,0,0
10/1/2002,Austin,OFF,144.9323172,20.97372037,1.702598387,4.577401613,0.136401613,4.976266856,3.043270243,1.521131504,0,0
10/1/2003,Austin,APT,73711.7516,10.09,0.804416667,4.85225,0.533153226,11.20791752,2.311544834,1.579442515,0,0
10/1/2003,Austin,IND,86.31143372,8.62,0.804416667,4.85225,0.533153226,4.457962077,2.154085085,1.579442515,0,0
10/1/2003,Austin,OFF,123.0351227,22.05,0.804416667,4.85225,0.533153226,4.812469865,3.093312602,1.579442515,0,0
10/1/2004,Austin,APT,49610.5251,10.02,0.737171505,4.749495161,0.952769355,10.81195829,2.304583096,1.558038331,0,0
10/1/2004,Austin,IND,114.5166177,7.98,0.737171505,4.749495161,0.952769355,4.740719945,2.076938411,1.558038331,0,0
10/1/2004,Austin,OFF,141.8411854,21.08,0.737171505,4.749495161,0.952769355,4.954708019,3.048324724,1.558038331,0,0
10/1/2005,Austin,APT,63509.113,10.63,0.310966129,5.069033871,1.700566129,11.05893869,2.363680192,1.623150241,0,0
10/1/2005,Austin,IND,57.93688266,7.77,0.310966129,5.069033871,1.700566129,4.059354188,2.050270164,1.623150241,0,0
10/1/2005,Austin,OFF,87.48527396,20.26,0.310966129,5.069033871,1.700566129,4.471470482,3.008648499,1.623150241,0,0
10/1/2006,Austin,APT,94071.8846,11.54,0.171387634,5.215279032,1.439359677,11.4518145,2.445819261,1.651592593,0,0
10/1/2006,Austin,IND,87.26156178,8.11,0.171387634,5.215279032,1.439359677,4.468910066,2.093097868,1.651592593,0,0
10/1/2006,Austin,OFF,136.9145701,20.63,0.171387634,5.215279032,1.439359677,4.919357155,3.026746327,1.651592593,0,0
10/1/2007,Austin,APT,77914.7021,12.14,0.67744918,4.85255082,0.64007541,11.26336994,2.496505786,1.579504509,0,0
10/1/2007,Austin,IND,73.62366934,8.78,0.67744918,4.85255082,0.64007541,4.298966568,2.172476408,1.579504509,0,0
10/1/2007,Austin,OFF,211.9598476,21.63,0.67744918,4.85255082,0.64007541,5.356396859,3.07408124,1.579504509,0,0
10/1/2008,Austin,APT,83649.289,12.51,2.073569892,3.743096774,0.220564516,11.33438821,2.526528324,1.319913283,0,0
10/1/2008,Austin,IND,86.16863066,8.48,2.073569892,3.743096774,0.220564516,4.456306198,2.13771045,1.319913283,0,0
10/1/2008,Austin,OFF,227.9616605,22.37,2.073569892,3.743096774,0.220564516,5.429177459,3.107720776,1.319913283,0,0
10/1/2009,Austin,APT,74869.61843,12.58,1.286269841,3.913730159,0.666539683,11.22350346,2.532108251,1.364490924,0,0
10/1/2009,Austin,IND,82.67994412,8.04,1.286269841,3.913730159,0.666539683,4.414977059,2.084429083,1.364490924,0,0
10/1/2009,Austin,OFF,124.6138764,21.72,1.286269841,3.913730159,0.666539683,4.825219967,3.078233495,1.364490924,0,0
10/1/2010,Austin,APT,103237.2522,13.26,1.602231183,3.254435484,0.62233871,11.54478504,2.584751985,1.18001883,0,0
10/1/2010,Austin,IND,74.7078372,7.43,1.602231183,3.254435484,0.62233871,4.313585002,2.005525859,1.18001883,0,0
10/1/2010,Austin,OFF,110.4043144,21.74,1.602231183,3.254435484,0.62233871,4.704149213,3.079153882,1.18001883,0,0
10/1/2011,Austin,APT,125777.3512,13.61,1.604215054,2.322451613,0.33216129,11.74226857,2.610804817,0.842623357,0,0
10/1/2011,Austin,IND,80.57215837,7.37,1.604215054,2.322451613,0.33216129,4.38915316,1.997417706,0.842623357,0,0
10/1/2011,Austin,OFF,148.670452,22.99,1.604215054,2.322451613,0.33216129,5.001732125,3.135059339,0.842623357,0,0
10/1/2012,Austin,APT,111842.3062,14.48,1.7052,1.8348,0.4099,11.62484518,2.672768387,0.606935484,0,0
10/1/2012,Austin,IND,78.43726706,7.6,1.7052,1.8348,0.4099,4.36229916,2.028148247,0.606935484,0,0
10/1/2012,Austin,OFF,215.8631088,24.66,1.7052,1.8348,0.4099,5.374644451,3.205182498,0.606935484,0,0
10/1/2013,Austin,APT,133312.0204,15.87,1.835978495,2.757354839,0.965467742,11.80044768,2.764430535,1.014271828,0,0
10/1/2013,Austin,IND,79.16050673,7.88,1.835978495,2.757354839,0.965467742,4.371477522,2.064327904,1.014271828,0,0
10/1/2013,Austin,OFF,252.1587904,27.73,1.835978495,2.757354839,0.965467742,5.53005901,3.32251486,1.014271828,0,0
10/1/2014,Austin,APT,112584.1724,16.62,1.649569892,2.227096774,1.45066129,11.63145642,2.810606789,0.800698842,0,0
10/1/2014,Austin,IND,61.54672035,8.27,1.649569892,2.227096774,1.45066129,4.119796567,2.112634509,0.800698842,0,0
10/1/2014,Austin,OFF,286.2156708,29.17,1.649569892,2.227096774,1.45066129,5.65674562,3.373140784,0.800698842,0,0
10/1/2015,Austin,APT,87874.1258,18,1.836139785,2.157193548,1.594774194,11.38366068,2.890371758,0.768808094,0,0
10/1/2015,Austin,IND,87.08163947,9.06,1.836139785,2.157193548,1.594774194,4.466846063,2.20386912,0.768808094,0,0
10/1/2015,Austin,OFF,301.965928,29.96,1.836139785,2.157193548,1.594774194,5.71031419,3.399863159,0.768808094,0,0
4/1/2001,Austin,APT,63207.5471,10.87801185,1.372534921,5.850798413,0.865766667,11.05417899,2.38674349,1.766578133,0,0
4/1/2001,Austin,IND,80.00403318,8.067454349,1.372534921,5.850798413,0.865766667,4.382077048,2.087837986,1.766578133,0,0
4/1/2001,Austin,OFF,134.9468236,20.80167919,1.372534921,5.850798413,0.865766667,4.904880802,3.035033714,1.766578133,0,0
4/1/2002,Austin,APT,79961.0389,10.61364992,1.042641146,5.670692188,0.544739063,11.28929478,2.362140901,1.735311189,0,0
4/1/2002,Austin,IND,88.27532323,8.03492295,1.042641146,5.670692188,0.544739063,4.480460603,2.08379741,1.735311189,0,0
4/1/2002,Austin,OFF,76.75279109,21.23960219,1.042641146,5.670692188,0.544739063,4.340589752,3.055867467,1.735311189,0,0
4/1/2003,Austin,APT,60403.183,10.35,1.11134127,4.19865873,0.306388889,11.00879708,2.33698652,1.434765124,0,0
4/1/2003,Austin,IND,84.75559094,9.21,1.11134127,4.19865873,0.306388889,4.439771714,2.22028985,1.434765124,0,0
4/1/2003,Austin,OFF,83.1090751,22.78,1.11134127,4.19865873,0.306388889,4.420153903,3.125882958,1.434765124,0,0
4/1/2004,Austin,APT,81230.5932,10.05,0.763446032,5.163220635,0.906792063,11.30504722,2.307572635,1.641560539,0,0
4/1/2004,Austin,IND,87.06851589,8.17,0.763446032,5.163220635,0.906792063,4.466695348,2.100468909,1.641560539,0,0
4/1/2004,Austin,OFF,137.0750055,21.64,0.763446032,5.163220635,0.906792063,4.920528261,3.074543454,1.641560539,0,0
4/1/2005,Austin,APT,68768.829,10.25,0.402051042,4.744615625,1.389975,11.13850585,2.327277706,1.557010422,0,0
4/1/2005,Austin,IND,50.68383968,7.89,0.402051042,4.744615625,1.389975,3.925607116,2.065596135,1.557010422,0,0
4/1/2005,Austin,OFF,176.3442847,20.53,0.402051042,4.744615625,1.389975,5.172438247,3.021887231,1.557010422,0,0
4/1/2006,Austin,APT,58221.0242,11.19,0.24097619,5.652357143,1.688198413,10.97200181,2.415020522,1.732072652,0,0
4/1/2006,Austin,IND,95.88400996,7.88,0.24097619,5.652357143,1.688198413,4.563139231,2.064327904,1.732072652,0,0
4/1/2006,Austin,OFF,186.915195,20.11,0.24097619,5.652357143,1.688198413,5.230655011,3.001217204,1.732072652,0,0
4/1/2007,Austin,APT,89179.6224,11.86,0.14298254,5.433684127,1.088303175,11.39840784,2.473171394,1.69261738,0,0
4/1/2007,Austin,IND,71.0811562,8.61,0.14298254,5.433684127,1.088303175,4.263822269,2.152924318,1.69261738,0,0
4/1/2007,Austin,OFF,216.9067458,20.88,0.14298254,5.433684127,1.088303175,5.379467518,3.038791763,1.69261738,0,0
4/1/2008,Austin,APT,105174.7311,12.44,1.164078125,4.435921875,0.18365625,11.56337835,2.520917087,1.489735458,0,0
4/1/2008,Austin,IND,82.69495379,8.86,1.164078125,4.435921875,0.18365625,4.415158582,2.181546765,1.489735458,0,0
4/1/2008,Austin,OFF,222.6904156,21.78,1.164078125,4.435921875,0.18365625,5.405782536,3.080992118,1.489735458,0,0
4/1/2009,Austin,APT,75832.30013,12.48,1.740714286,3.772619048,0.396492063,11.2362796,2.524127363,1.327769468,0,0
4/1/2009,Austin,IND,85.55886089,8.32,1.740714286,3.772619048,0.396492063,4.449204571,2.118662255,1.327769468,0,0
4/1/2009,Austin,OFF,89.54136577,22.08,1.740714286,3.772619048,0.396492063,4.494700706,3.094672221,1.327769468,0,0
4/1/2010,Austin,APT,51766.7812,12.91,1.094102564,3.949230769,1.101430769,10.85450393,2.558002205,1.373520818,0,0
4/1/2010,Austin,IND,82.74303039,7.78,1.094102564,3.949230769,1.101430769,4.415739786,2.051556338,1.373520818,0,0
4/1/2010,Austin,OFF,149.9840367,21.42,1.094102564,3.949230769,1.101430769,5.010528867,3.064325065,1.373520818,0,0
4/1/2011,Austin,APT,81001.87261,13.51,1.482428571,3.554238095,0.408936508,11.30222755,2.603430152,1.268140721,0,0
4/1/2011,Austin,IND,44.96525192,7.3,1.482428571,3.554238095,0.408936508,3.805890012,1.987874348,1.268140721,0,0
4/1/2011,Austin,OFF,86.41796372,22.3,1.482428571,3.554238095,0.408936508,4.459195568,3.104586678,1.268140721,0,0
4/1/2012,Austin,APT,94104.3147,14,1.771375,2.028625,0.4875,11.45215918,2.63905733,0.707358224,0,0
4/1/2012,Austin,IND,150.5245749,7.52,1.771375,2.028625,0.4875,5.014126359,2.017566138,0.707358224,0,0
4/1/2012,Austin,OFF,190.2292278,23.48,1.771375,2.028625,0.4875,5.248229807,3.156148995,0.707358224,0,0
4/1/2013,Austin,APT,113365.8969,15.24,1.921817708,2.041515625,0.637453125,11.63837589,2.72392355,0.713692485,0,0
4/1/2013,Austin,IND,85.26983772,7.68,1.921817708,2.041515625,0.637453125,4.44582079,2.038619547,0.713692485,0,0
4/1/2013,Austin,OFF,183.7245409,25.9,1.921817708,2.041515625,0.637453125,5.213437576,3.254242969,0.713692485,0,0
4/1/2014,Austin,APT,77777.7777,16.29,1.624269841,2.592396825,1.160142857,11.26161104,2.790551423,0.952582863,0,0
4/1/2014,Austin,IND,96.60462227,8.12,1.624269841,2.592396825,1.160142857,4.57062659,2.094330154,0.952582863,0,0
4/1/2014,Austin,OFF,296.6607179,28.22,1.624269841,2.592396825,1.160142857,5.692589122,3.340030946,0.952582863,0,0
4/1/2015,Austin,APT,136918.4693,17.3,1.785088542,2.111578125,1.59671875,11.82714091,2.850706502,0.747435594,0,0
4/1/2015,Austin,IND,119.4050785,8.65,1.785088542,2.111578125,1.59671875,4.782521734,2.157559321,0.747435594,0,0
4/1/2015,Austin,OFF,239.6094256,29.68,1.785088542,2.111578125,1.59671875,5.479010204,3.390473418,0.747435594,0,0
4/1/2016,Austin,APT,164590.5511,18.29,1.8550625,1.7349375,1.616125,12.01121616,2.906354462,0.55097139,0,0
4/1/2016,Austin,IND,52.87566536,9.46,1.8550625,1.7349375,1.616125,3.967943221,2.247072383,0.55097139,0,0
